,date,temp,max,min
26553,2005-10-18,13.72,17.0,9.39
26554,2005-10-19,14.11,22.0,9.0
26555,2005-10-20,16.72,26.0,11.0
26556,2005-10-21,17.89,25.0,12.0
26557,2005-10-22,16.33,21.0,14.0
26558,2005-10-23,16.94,23.0,15.0
26559,2005-10-24,17.61,24.0,14.0
26560,2005-10-25,16.06,21.0,14.0
26561,2005-10-26,16.83,26.0,13.0
26562,2005-10-27,16.22,21.0,13.0
26563,2005-10-28,16.17,23.0,12.0
26564,2005-10-29,15.28,23.0,10.0
26565,2005-10-30,15.89,28.0,10.0
26566,2005-10-31,19.39,31.0,12.0
26567,2005-11-01,20.44,31.0,12.78
26568,2005-11-02,18.0,28.0,12.0
26569,2005-11-03,17.5,27.0,11.0
26570,2005-11-04,15.56,21.0,12.0
26571,2005-11-05,14.72,26.0,7.0
26572,2005-11-06,16.39,26.0,9.0
26573,2005-11-07,17.61,27.0,11.0
26574,2005-11-08,15.83,22.0,11.0
26575,2005-11-09,15.94,21.0,13.0
26576,2005-11-10,16.0,23.0,11.0
26577,2005-11-11,14.06,18.0,9.0
26578,2005-11-12,13.83,25.0,6.0
26579,2005-11-13,16.06,29.0,8.0
26580,2005-11-14,17.11,29.0,8.0
26581,2005-11-15,17.0,28.0,9.0
26582,2005-11-16,16.61,27.0,8.0
26583,2005-11-17,16.61,29.0,7.0
26584,2005-11-18,19.83,27.0,14.0
26585,2005-11-19,16.0,30.0,7.0
26586,2005-11-20,19.22,29.0,12.0
26587,2005-11-21,18.56,29.0,11.0
26588,2005-11-22,18.44,29.0,10.0
26589,2005-11-23,16.72,27.0,10.0
26590,2005-11-24,17.06,28.0,10.0
26591,2005-11-25,15.28,24.0,8.0
26592,2005-11-26,14.94,20.0,12.0
26593,2005-11-27,12.83,21.0,6.0
26594,2005-11-28,11.28,21.0,2.0
26595,2005-11-29,10.89,21.0,4.0
26596,2005-11-30,11.0,21.0,4.0
26597,2005-12-01,12.22,23.0,5.0
26598,2005-12-02,12.61,20.11,7.0
26599,2005-12-03,14.44,18.0,12.0
26600,2005-12-04,11.61,18.0,5.0
26601,2005-12-05,10.11,22.0,2.0
26602,2005-12-06,9.67,21.61,0.0
26603,2005-12-07,9.72,21.22,-0.39
26604,2005-12-08,14.06,19.0,8.72
26605,2005-12-09,13.94,21.0,8.0
26606,2005-12-10,13.28,23.72,4.28
26607,2005-12-11,14.11,22.61,4.11
26608,2005-12-12,10.28,18.78,3.28
26609,2005-12-13,9.22,17.72,1.11
26610,2005-12-14,9.56,21.0,2.0
26611,2005-12-15,13.17,18.72,6.78
26612,2005-12-16,7.61,15.72,2.39
26613,2005-12-17,9.5,12.39,6.0
26614,2005-12-18,8.89,15.39,5.28
26615,2005-12-19,9.39,21.0,3.0
26616,2005-12-20,13.39,24.0,5.61
26617,2005-12-21,16.56,28.11,7.39
26618,2005-12-22,14.72,24.78,6.72
26619,2005-12-23,15.11,27.0,8.0
26620,2005-12-24,18.61,29.0,10.0
26621,2005-12-25,13.78,26.28,4.11
26622,2005-12-26,12.78,23.0,9.89
26623,2005-12-27,12.94,18.0,9.0
26624,2005-12-28,10.83,18.0,5.0
26625,2005-12-29,11.0,17.11,5.72
26626,2005-12-30,10.33,17.0,5.0
26627,2005-12-31,9.72,15.72,4.78
26628,2006-01-01,11.11,16.22,7.61
26629,2006-01-02,12.11,15.0,10.0
26630,2006-01-03,10.39,16.0,6.0
26631,2006-01-04,11.83,23.0,6.0
26632,2006-01-05,17.61,27.0,10.0
26633,2006-01-06,20.28,28.0,14.0
26634,2006-01-07,14.44,23.0,6.0
26635,2006-01-08,11.61,22.0,5.0
26636,2006-01-09,16.44,21.0,12.0
26637,2006-01-10,14.33,23.0,7.0
26638,2006-01-11,11.61,21.0,1.61
26639,2006-01-12,11.28,24.0,3.0
26640,2006-01-13,15.61,25.0,5.0
26641,2006-01-14,11.44,20.72,6.28
26642,2006-01-15,8.56,13.28,4.28
26643,2006-01-16,10.78,16.78,7.72
26644,2006-01-17,10.78,21.0,2.0
26645,2006-01-18,9.0,18.11,2.11
26646,2006-01-19,10.17,15.28,2.89
26647,2006-01-20,7.78,18.0,-3.0
26648,2006-01-21,7.72,19.11,-2.78
26649,2006-01-22,9.17,20.0,-1.0
26650,2006-01-23,13.56,19.0,6.0
26651,2006-01-24,15.06,22.0,9.0
26652,2006-01-25,8.17,19.89,0.5
26653,2006-01-26,8.5,15.89,1.22
26654,2006-01-27,9.67,15.11,4.89
26655,2006-01-28,8.72,17.61,1.61
26656,2006-01-29,9.72,18.5,2.11
26657,2006-01-30,10.61,20.22,2.89
26658,2006-01-31,11.5,18.28,6.28
26659,2006-02-01,11.0,19.11,4.5
26660,2006-02-02,11.17,19.28,3.5
26661,2006-02-03,14.28,29.0,3.5
26662,2006-02-04,15.56,27.22,5.0
26663,2006-02-05,16.56,28.78,7.89
26664,2006-02-06,19.17,26.0,15.0
26665,2006-02-07,17.44,27.5,6.0
26666,2006-02-08,17.72,28.11,4.28
26667,2006-02-09,15.89,28.22,3.22
26668,2006-02-10,14.39,26.22,2.78
26669,2006-02-11,14.94,28.11,-0.5
26670,2006-02-12,17.33,27.78,5.72
26671,2006-02-13,17.89,29.72,5.72
26672,2006-02-14,15.11,26.0,6.0
26673,2006-02-15,12.22,20.89,7.72
26674,2006-02-16,7.44,15.22,0.78
26675,2006-02-17,8.39,13.5,2.5
26676,2006-02-18,7.78,13.78,1.78
26677,2006-02-19,7.61,12.5,3.72
26678,2006-02-20,5.44,13.72,-1.11
26679,2006-02-21,6.89,15.28,0.0
26680,2006-02-22,8.56,20.78,-1.5
26681,2006-02-23,10.72,22.78,0.28
26682,2006-02-24,11.44,21.78,2.22
26683,2006-02-25,12.06,24.11,2.78
26684,2006-02-26,16.17,25.78,7.89
26685,2006-02-27,13.39,22.89,6.61
26686,2006-02-28,12.72,17.0,10.0
26687,2006-03-01,10.39,18.72,4.61
26688,2006-03-02,9.28,17.39,2.5
26689,2006-03-03,8.72,16.28,3.28
26690,2006-03-04,7.28,15.22,0.11
26691,2006-03-05,9.56,20.89,1.78
26692,2006-03-06,11.39,19.22,6.22
26693,2006-03-07,11.83,17.0,9.0
26694,2006-03-08,10.33,17.11,4.22
26695,2006-03-09,9.5,16.5,4.72
26696,2006-03-10,8.44,13.61,4.78
26697,2006-03-11,6.06,11.61,3.28
26698,2006-03-12,4.89,9.11,0.0
26699,2006-03-13,6.22,14.72,0.0
26700,2006-03-14,9.0,17.5,1.78
26701,2006-03-15,9.67,17.28,3.22
26702,2006-03-16,10.28,19.28,3.39
26703,2006-03-17,8.94,18.11,3.28
26704,2006-03-18,8.06,13.22,1.5
26705,2006-03-19,7.33,12.0,1.22
26706,2006-03-20,7.28,12.0,4.0
26707,2006-03-21,8.72,13.61,3.72
26708,2006-03-22,9.61,21.0,2.0
26709,2006-03-23,14.06,25.5,4.39
26710,2006-03-24,15.72,25.39,6.39
26711,2006-03-25,13.89,24.11,5.5
26712,2006-03-26,14.67,20.0,11.0
26713,2006-03-27,13.44,21.0,8.0
26714,2006-03-28,12.11,18.28,7.61
26715,2006-03-29,10.83,15.72,7.11
26716,2006-03-30,10.5,18.0,7.0
26717,2006-03-31,11.0,17.78,8.0
26718,2006-04-01,11.11,16.0,8.0
26719,2006-04-02,10.78,20.0,4.0
26720,2006-04-03,14.44,21.0,9.0
26721,2006-04-04,15.33,20.0,10.0
26722,2006-04-05,10.39,14.0,7.0
26723,2006-04-06,9.83,17.11,3.72
26724,2006-04-07,11.44,20.0,4.0
26725,2006-04-08,12.22,20.0,7.0
26726,2006-04-09,12.22,19.28,6.5
26727,2006-04-10,10.72,17.0,5.22
26728,2006-04-11,11.39,19.0,7.0
26729,2006-04-12,14.11,25.0,6.0
26730,2006-04-13,17.33,32.0,7.22
26731,2006-04-14,15.72,30.78,11.39
26732,2006-04-15,12.89,18.22,9.89
26733,2006-04-16,12.72,18.22,7.61
26734,2006-04-17,12.39,18.78,7.39
26735,2006-04-18,14.17,25.0,5.0
26736,2006-04-19,16.39,27.11,6.0
26737,2006-04-20,17.11,27.5,7.39
26738,2006-04-21,17.06,24.0,10.0
26739,2006-04-22,13.06,19.72,10.39
26740,2006-04-23,10.94,15.78,6.0
26741,2006-04-24,12.72,20.78,5.78
26742,2006-04-25,12.89,20.5,6.39
26743,2006-04-26,12.44,17.78,9.72
26744,2006-04-27,12.56,18.89,8.61
26745,2006-04-28,13.78,18.61,10.5
26746,2006-04-29,15.94,24.0,13.0
26747,2006-04-30,16.89,27.0,9.0
26748,2006-05-01,17.83,28.22,10.5
26749,2006-05-02,17.28,26.78,12.39
26750,2006-05-03,16.56,22.0,13.0
26751,2006-05-04,15.11,20.0,12.0
26752,2006-05-05,14.39,20.28,11.5
26753,2006-05-06,15.33,22.39,10.89
26754,2006-05-07,16.61,24.61,12.78
26755,2006-05-08,16.72,24.0,10.0
26756,2006-05-09,16.94,23.22,13.61
26757,2006-05-10,19.44,32.78,10.78
26758,2006-05-11,20.78,31.39,12.22
26759,2006-05-12,19.83,30.0,13.0
26760,2006-05-13,18.83,29.22,12.61
26761,2006-05-14,20.33,31.28,11.61
26762,2006-05-15,20.22,29.89,13.61
26763,2006-05-16,19.17,31.5,11.72
26764,2006-05-17,20.94,32.11,12.72
26765,2006-05-18,20.78,30.11,13.78
26766,2006-05-19,21.5,32.72,12.28
26767,2006-05-20,19.78,29.28,13.78
26768,2006-05-21,18.78,27.72,14.78
26769,2006-05-22,14.22,18.0,11.0
26770,2006-05-23,16.56,26.0,12.0
26771,2006-05-24,20.61,32.61,11.39
26772,2006-05-25,21.94,29.78,13.72
26773,2006-05-26,17.94,26.0,13.0
26774,2006-05-27,16.94,22.78,13.72
26775,2006-05-28,16.11,25.78,7.89
26776,2006-05-29,18.11,28.11,8.72
26777,2006-05-30,20.17,32.0,11.0
26778,2006-05-31,23.61,34.0,14.0
26779,2006-06-01,24.0,35.78,13.89
26780,2006-06-02,24.39,35.0,15.0
26781,2006-06-03,26.33,38.78,15.72
26782,2006-06-04,28.22,39.0,18.0
26783,2006-06-05,23.06,33.0,15.0
26784,2006-06-06,21.17,30.89,14.61
26785,2006-06-07,21.17,29.78,16.78
26786,2006-06-08,20.11,28.39,16.72
26787,2006-06-09,20.39,28.0,17.0
26788,2006-06-10,19.78,27.11,15.39
26789,2006-06-11,19.06,26.89,14.0
26790,2006-06-12,19.28,27.78,13.78
26791,2006-06-13,19.22,28.0,13.0
26792,2006-06-14,20.44,31.39,10.78
26793,2006-06-15,21.94,30.5,13.39
26794,2006-06-16,25.61,38.22,14.5
26795,2006-06-17,26.78,36.22,16.89
26796,2006-06-18,24.5,33.5,15.61
26797,2006-06-19,23.89,32.72,15.72
26798,2006-06-20,23.17,33.72,14.72
26799,2006-06-21,23.11,33.78,13.72
26800,2006-06-22,23.83,35.28,13.89
26801,2006-06-23,24.33,35.28,15.11
26802,2006-06-24,26.83,39.5,19.78
26803,2006-06-25,28.67,38.0,21.0
26804,2006-06-26,30.17,38.28,22.61
26805,2006-06-27,27.78,36.39,22.28
26806,2006-06-28,29.33,38.5,20.39
26807,2006-06-29,29.06,38.0,20.0
26808,2006-06-30,28.5,38.0,20.0
26809,2006-07-01,29.72,40.0,20.61
26810,2006-07-02,30.22,38.5,21.28
26811,2006-07-03,27.94,36.22,20.28
26812,2006-07-04,27.0,35.78,20.78
26813,2006-07-05,25.94,35.72,17.78
26814,2006-07-06,25.56,35.39,17.5
26815,2006-07-07,26.44,37.78,16.61
26816,2006-07-08,28.56,38.0,20.0
26817,2006-07-09,28.61,38.22,19.78
26818,2006-07-10,26.89,34.0,17.0
26819,2006-07-11,26.28,36.0,18.0
26820,2006-07-12,26.28,37.72,16.28
26821,2006-07-13,28.11,38.61,18.78
26822,2006-07-14,29.06,40.28,19.72
26823,2006-07-15,31.22,40.28,20.89
26824,2006-07-16,30.78,39.61,23.28
26825,2006-07-17,28.5,38.11,21.72
26826,2006-07-18,27.22,36.0,21.78
26827,2006-07-19,26.78,35.61,20.39
26828,2006-07-20,26.94,36.72,19.72
26829,2006-07-21,29.94,41.72,21.72
26830,2006-07-22,33.89,45.0,25.0
26831,2006-07-23,33.0,44.0,25.0
26832,2006-07-24,30.67,38.0,23.0
26833,2006-07-25,31.56,39.61,23.61
26834,2006-07-26,28.78,38.61,22.5
26835,2006-07-27,29.28,36.0,24.0
26836,2006-07-28,25.61,31.89,20.22
26837,2006-07-29,24.89,31.5,21.39
26838,2006-07-30,23.17,28.39,19.78
26839,2006-07-31,21.89,27.28,18.61
26840,2006-08-01,22.11,28.0,18.0
26841,2006-08-02,22.89,31.39,17.89
26842,2006-08-03,21.5,29.72,17.28
26843,2006-08-04,22.0,29.89,17.72
26844,2006-08-05,21.44,31.61,13.28
26845,2006-08-06,21.44,30.22,14.61
26846,2006-08-07,20.67,31.0,16.0
26847,2006-08-08,24.06,35.78,15.0
26848,2006-08-09,27.33,38.72,18.78
26849,2006-08-10,27.78,36.11,19.22
26850,2006-08-11,26.28,34.0,19.0
26851,2006-08-12,23.83,33.22,16.0
26852,2006-08-13,22.61,32.0,15.0
26853,2006-08-14,21.78,31.89,14.72
26854,2006-08-15,20.89,30.39,13.89
26855,2006-08-16,20.28,30.61,13.28
26856,2006-08-17,21.83,33.61,12.61
26857,2006-08-18,23.67,34.0,14.89
26858,2006-08-19,23.61,32.28,14.89
26859,2006-08-20,22.5,33.61,13.72
26860,2006-08-21,23.78,35.61,15.22
26861,2006-08-22,27.94,39.5,18.89
26862,2006-08-23,28.06,37.0,20.0
26863,2006-08-24,27.67,36.28,19.0
26864,2006-08-25,25.28,34.39,15.78
26865,2006-08-26,22.83,32.89,13.11
26866,2006-08-27,24.33,36.11,14.39
26867,2006-08-28,26.78,38.11,16.28
26868,2006-08-29,27.56,39.22,17.5
26869,2006-08-30,26.94,37.39,17.39
26870,2006-08-31,26.06,37.0,18.0
26871,2006-09-01,27.0,38.28,17.22
26872,2006-09-02,28.0,39.61,17.72
26873,2006-09-03,30.33,38.0,21.0
26874,2006-09-04,30.06,39.72,21.0
26875,2006-09-05,30.44,40.11,22.89
26876,2006-09-06,29.28,38.22,20.11
26877,2006-09-07,26.33,35.0,18.39
26878,2006-09-08,22.0,31.0,15.0
26879,2006-09-09,20.56,30.5,14.72
26880,2006-09-10,20.06,32.28,11.89
26881,2006-09-11,24.28,35.89,15.39
26882,2006-09-12,25.89,35.39,16.22
26883,2006-09-13,25.17,32.89,17.89
26884,2006-09-14,19.17,29.22,14.61
26885,2006-09-15,18.06,23.78,14.61
26886,2006-09-16,19.11,30.5,11.61
26887,2006-09-17,23.11,33.5,10.28
26888,2006-09-18,22.61,34.72,11.72
26889,2006-09-19,21.89,31.72,12.39
26890,2006-09-20,20.44,29.78,12.39
26891,2006-09-21,19.61,29.11,11.61
26892,2006-09-22,17.22,25.39,10.72
26893,2006-09-23,19.39,31.0,12.0
26894,2006-09-24,20.94,33.0,10.0
26895,2006-09-25,23.22,35.22,13.39
26896,2006-09-26,21.83,30.61,13.78
26897,2006-09-27,21.89,33.39,12.89
26898,2006-09-28,23.28,35.28,13.89
26899,2006-09-29,22.78,34.0,14.0
26900,2006-09-30,21.78,30.78,12.0
26901,2006-10-01,21.0,27.0,16.0
26902,2006-10-02,21.06,27.78,15.78
26903,2006-10-03,19.94,28.11,13.39
26904,2006-10-04,17.67,27.22,10.39
26905,2006-10-05,16.28,25.0,10.28
26906,2006-10-06,15.11,22.89,9.89
26907,2006-10-07,14.89,24.61,7.5
26908,2006-10-08,16.06,26.11,7.78
26909,2006-10-09,15.83,24.0,11.89
26910,2006-10-10,16.72,24.78,11.89
26911,2006-10-11,16.78,26.0,9.0
26912,2006-10-12,15.61,24.5,9.0
26913,2006-10-13,16.17,22.72,10.39
26914,2006-10-14,14.56,21.61,10.0
26915,2006-10-15,14.72,17.39,12.78
26916,2006-10-16,15.22,17.61,13.78
26917,2006-10-17,15.11,21.0,10.0
26918,2006-10-18,15.94,26.0,7.39
26919,2006-10-19,18.17,28.22,7.89
26920,2006-10-20,18.61,30.72,8.39
26921,2006-10-21,20.0,32.61,9.5
26922,2006-10-22,22.61,32.0,11.22
26923,2006-10-23,21.61,32.0,10.72
26924,2006-10-24,19.78,29.22,11.5
26925,2006-10-25,16.89,25.0,10.11
26926,2006-10-26,17.94,24.61,10.39
26927,2006-10-27,19.28,29.72,7.61
26928,2006-10-28,20.61,30.0,8.0
26929,2006-10-29,15.61,24.78,5.78
26930,2006-10-30,13.67,21.0,9.78
26931,2006-10-31,14.11,19.0,10.0
26932,2006-11-01,13.61,21.78,7.39
26933,2006-11-02,15.39,24.78,8.61
26934,2006-11-03,16.17,24.61,8.72
26935,2006-11-04,17.11,29.22,11.39
26936,2006-11-05,18.94,30.61,7.89
26937,2006-11-06,20.72,32.28,9.39
26938,2006-11-07,22.28,33.39,11.78
26939,2006-11-08,19.89,30.89,11.22
26940,2006-11-09,14.94,22.0,9.0
26941,2006-11-10,15.67,28.5,5.78
26942,2006-11-11,15.61,25.11,7.78
26943,2006-11-12,13.39,22.28,5.39
26944,2006-11-13,13.83,23.22,6.22
26945,2006-11-14,14.56,21.28,8.22
26946,2006-11-15,16.78,28.72,7.11
26947,2006-11-16,17.28,28.0,8.0
26948,2006-11-17,16.67,28.11,7.89
26949,2006-11-18,18.0,30.89,8.72
26950,2006-11-19,21.11,32.0,10.0
26951,2006-11-20,19.94,32.0,10.0
26952,2006-11-21,17.5,27.78,7.89
26953,2006-11-22,14.67,25.72,6.28
26954,2006-11-23,14.61,24.11,7.11
26955,2006-11-24,12.28,18.0,5.0
26956,2006-11-25,12.56,17.72,8.28
26957,2006-11-26,10.94,16.11,5.78
26958,2006-11-27,10.56,14.61,6.89
26959,2006-11-28,10.17,16.28,4.78
26960,2006-11-29,8.5,15.0,2.0
26961,2006-11-30,8.22,16.0,-1.0
26962,2006-12-01,12.5,23.0,3.0
26963,2006-12-02,15.06,23.39,6.5
26964,2006-12-03,13.89,20.28,5.11
26965,2006-12-04,16.11,24.11,9.5
26966,2006-12-05,13.0,25.72,1.5
26967,2006-12-06,12.17,26.39,1.61
26968,2006-12-07,15.22,27.22,3.89
26969,2006-12-08,17.78,25.22,5.72
26970,2006-12-09,11.94,21.78,5.39
26971,2006-12-10,11.56,16.0,8.0
26972,2006-12-11,11.22,18.22,5.78
26973,2006-12-12,10.89,20.11,3.89
26974,2006-12-13,12.11,23.5,3.78
26975,2006-12-14,14.06,25.28,5.28
26976,2006-12-15,12.89,21.89,5.72
26977,2006-12-16,11.61,18.28,9.78
26978,2006-12-17,6.94,11.0,2.0
26979,2006-12-18,4.56,11.0,-1.5
26980,2006-12-19,5.33,12.0,-2.0
26981,2006-12-20,5.28,13.5,-2.0
26982,2006-12-21,5.56,16.0,-1.0
26983,2006-12-22,8.94,17.0,4.0
26984,2006-12-23,13.06,20.0,1.0
26985,2006-12-24,12.78,24.0,4.0
26986,2006-12-25,15.89,25.0,6.0
26987,2006-12-26,12.67,23.0,4.0
26988,2006-12-27,11.22,17.0,8.0
26989,2006-12-28,9.0,15.0,2.0
26990,2006-12-29,10.06,19.0,-2.0
26991,2006-12-30,8.0,19.0,0.0
26992,2006-12-31,8.22,19.0,0.5
26993,2007-01-01,8.78,20.0,4.0
26994,2007-01-02,16.22,22.0,10.0
26995,2007-01-03,12.22,23.0,5.0
26996,2007-01-04,9.39,17.0,2.0
26997,2007-01-05,10.11,13.0,8.0
26998,2007-01-06,9.89,19.0,3.0
26999,2007-01-07,12.33,23.0,2.0
27000,2007-01-08,15.39,26.0,5.0
27001,2007-01-09,19.56,27.0,8.0
27002,2007-01-10,12.83,26.0,6.0
27003,2007-01-11,8.72,16.0,2.0
27004,2007-01-12,6.39,11.0,2.0
27005,2007-01-13,3.89,8.0,-2.22
27006,2007-01-14,2.11,10.0,-7.0
27007,2007-01-15,4.39,12.0,-4.0
27008,2007-01-16,5.78,15.0,-3.0
27009,2007-01-17,5.5,14.0,-3.0
27010,2007-01-18,6.89,17.0,0.0
27011,2007-01-19,12.5,18.0,6.0
27012,2007-01-20,7.28,16.0,-1.0
27013,2007-01-21,8.17,15.0,1.89
27014,2007-01-22,12.11,18.0,9.0
27015,2007-01-23,9.61,20.0,1.0
27016,2007-01-24,11.44,24.0,2.0
27017,2007-01-25,14.83,24.0,3.0
27018,2007-01-26,11.61,23.0,2.0
27019,2007-01-27,11.28,15.0,8.0
27020,2007-01-28,10.22,17.11,5.0
27021,2007-01-29,11.22,20.0,4.0
27022,2007-01-30,11.22,17.0,8.0
27023,2007-01-31,9.22,15.0,7.0
27024,2007-02-01,9.78,13.0,7.0
27025,2007-02-02,9.89,18.0,3.0
27026,2007-02-03,10.44,23.0,1.0
27027,2007-02-04,15.39,29.0,5.0
27028,2007-02-05,18.78,30.0,9.0
27029,2007-02-06,17.22,28.0,9.0
27030,2007-02-07,13.67,21.0,6.0
27031,2007-02-08,10.44,20.28,3.0
27032,2007-02-09,13.06,21.0,7.0
27033,2007-02-10,13.78,22.0,8.0
27034,2007-02-11,12.22,21.0,10.0
27035,2007-02-12,10.06,15.0,7.0
27036,2007-02-13,10.33,15.0,5.0
27037,2007-02-14,10.78,19.0,4.0
27038,2007-02-15,10.61,23.0,2.0
27039,2007-02-16,14.39,28.0,5.0
27040,2007-02-17,20.5,28.0,12.0
27041,2007-02-18,15.44,25.0,8.0
27042,2007-02-19,11.28,14.0,8.0
27043,2007-02-20,10.72,17.0,6.0
27044,2007-02-21,10.61,20.0,4.0
27045,2007-02-22,11.06,19.0,7.0
27046,2007-02-23,8.72,14.0,5.0
27047,2007-02-24,7.89,19.0,-1.0
27048,2007-02-25,8.72,18.0,1.0
27049,2007-02-26,11.06,17.0,6.0
27050,2007-02-27,10.17,15.0,9.0
27051,2007-02-28,6.61,13.0,3.0
27052,2007-03-01,6.83,16.0,0.0
27053,2007-03-02,9.22,20.0,-1.0
27054,2007-03-03,14.72,22.0,7.0
27055,2007-03-04,17.0,24.0,10.0
27056,2007-03-05,19.72,28.0,14.0
27057,2007-03-06,18.94,29.0,10.0
27058,2007-03-07,18.61,26.0,13.0
27059,2007-03-08,14.89,25.0,6.0
27060,2007-03-09,13.39,23.0,7.0
27061,2007-03-10,15.28,30.0,6.0
27062,2007-03-11,21.22,32.0,13.0
27063,2007-03-12,21.56,32.39,11.0
27064,2007-03-13,18.17,32.39,5.0
27065,2007-03-14,15.5,29.5,3.61
27066,2007-03-15,16.0,29.61,4.39
27067,2007-03-16,18.94,33.39,5.89
27068,2007-03-17,18.22,32.28,6.61
27069,2007-03-18,13.78,28.61,6.0
27070,2007-03-19,13.28,20.5,10.78
27071,2007-03-20,12.56,18.78,6.61
27072,2007-03-21,11.56,15.72,9.0
27073,2007-03-22,12.94,25.39,2.89
27074,2007-03-23,16.78,24.78,9.22
27075,2007-03-24,14.33,22.22,7.39
27076,2007-03-25,14.67,24.11,7.78
27077,2007-03-26,12.72,24.11,6.89
27078,2007-03-27,11.83,18.0,5.0
27079,2007-03-28,8.61,18.28,-1.0
27080,2007-03-29,12.0,24.22,1.28
27081,2007-03-30,13.06,25.39,2.28
27082,2007-03-31,14.28,26.39,2.28
27083,2007-04-01,15.06,27.28,3.39
27084,2007-04-02,15.94,27.0,5.0
27085,2007-04-03,15.78,26.28,6.0
27086,2007-04-04,16.94,27.5,7.28
27087,2007-04-05,18.06,26.72,10.78
27088,2007-04-06,14.94,26.0,10.78
27089,2007-04-07,13.44,20.5,11.61
27090,2007-04-08,13.94,18.0,11.78
27091,2007-04-09,14.83,21.11,11.28
27092,2007-04-10,15.72,24.89,10.61
27093,2007-04-11,14.89,24.89,5.61
27094,2007-04-12,13.56,22.39,8.0
27095,2007-04-13,14.89,26.22,3.89
27096,2007-04-14,14.78,25.39,3.5
27097,2007-04-15,10.89,22.28,6.72
27098,2007-04-16,11.67,20.61,7.28
27099,2007-04-17,13.17,22.5,5.39
27100,2007-04-18,13.17,22.11,8.72
27101,2007-04-19,11.83,22.39,-0.22
27102,2007-04-20,10.33,21.61,7.78
27103,2007-04-21,9.33,15.78,5.0
27104,2007-04-22,10.78,16.61,5.11
27105,2007-04-23,12.56,20.5,8.39
27106,2007-04-24,14.39,26.5,3.61
27107,2007-04-25,17.33,29.0,5.72
27108,2007-04-26,16.22,28.0,8.5
27109,2007-04-27,19.94,35.39,8.0
27110,2007-04-28,22.56,34.72,10.0
27111,2007-04-29,20.28,30.78,10.0
27112,2007-04-30,18.78,30.28,12.61
27113,2007-05-01,17.06,26.0,12.0
27114,2007-05-02,16.78,23.5,12.0
27115,2007-05-03,15.06,22.89,8.89
27116,2007-05-04,13.61,21.0,6.72
27117,2007-05-05,14.56,22.0,8.61
27118,2007-05-06,19.33,28.5,12.5
27119,2007-05-07,20.17,32.22,7.22
27120,2007-05-08,22.94,34.28,9.89
27121,2007-05-09,22.67,34.28,9.5
27122,2007-05-10,22.11,32.61,8.72
27123,2007-05-11,19.61,29.89,9.0
27124,2007-05-12,16.39,28.0,7.0
27125,2007-05-13,16.72,26.89,6.89
27126,2007-05-14,17.39,27.22,7.28
27127,2007-05-15,16.06,26.89,8.89
27128,2007-05-16,15.33,24.78,9.61
27129,2007-05-17,16.72,27.11,10.0
27130,2007-05-18,17.78,27.72,11.5
27131,2007-05-19,17.56,28.72,10.39
27132,2007-05-20,17.06,26.0,9.0
27133,2007-05-21,15.33,25.39,12.78
27134,2007-05-22,15.89,22.78,12.72
27135,2007-05-23,18.44,28.11,13.0
27136,2007-05-24,19.28,31.39,7.78
27137,2007-05-25,19.06,30.5,11.78
27138,2007-05-26,18.67,29.5,11.72
27139,2007-05-27,18.5,28.78,10.5
27140,2007-05-28,17.56,27.39,10.89
27141,2007-05-29,16.56,26.61,9.22
27142,2007-05-30,16.83,26.78,10.61
27143,2007-05-31,16.61,26.0,8.0
27144,2007-06-01,17.22,28.11,9.78
27145,2007-06-02,18.89,27.78,11.72
27146,2007-06-03,18.94,29.11,13.0
27147,2007-06-04,20.33,31.89,11.89
27148,2007-06-05,19.28,31.89,11.0
27149,2007-06-06,16.67,22.0,13.0
27150,2007-06-07,16.5,27.28,8.22
27151,2007-06-08,18.17,28.0,9.0
27152,2007-06-09,17.33,27.11,9.72
27153,2007-06-10,19.22,30.72,9.5
27154,2007-06-11,19.17,28.28,12.0
27155,2007-06-12,20.44,33.61,10.78
27156,2007-06-13,24.44,36.61,13.5
27157,2007-06-14,25.06,35.39,13.5
27158,2007-06-15,24.67,34.0,13.22
27159,2007-06-16,23.67,33.28,12.78
27160,2007-06-17,21.83,32.61,10.89
27161,2007-06-18,21.33,32.5,11.5
27162,2007-06-19,22.78,34.28,10.89
27163,2007-06-20,23.78,35.22,11.22
27164,2007-06-21,24.0,34.28,11.22
27165,2007-06-22,24.89,36.28,13.72
27166,2007-06-23,23.89,35.61,14.39
27167,2007-06-24,21.94,32.5,12.61
27168,2007-06-25,22.5,33.78,11.89
27169,2007-06-26,23.56,33.78,13.0
27170,2007-06-27,23.44,33.61,11.5
27171,2007-06-28,24.11,34.11,13.28
27172,2007-06-29,24.17,34.72,13.61
27173,2007-06-30,25.06,35.11,14.61
27174,2007-07-01,26.06,36.5,14.89
27175,2007-07-02,27.33,37.5,15.78
27176,2007-07-03,27.39,38.39,15.11
27177,2007-07-04,27.83,37.72,15.89
27178,2007-07-05,26.72,36.61,16.28
27179,2007-07-06,27.44,38.0,17.61
27180,2007-07-07,26.22,36.89,15.72
27181,2007-07-08,24.11,35.11,14.28
27182,2007-07-09,22.33,32.0,14.72
27183,2007-07-10,21.89,31.5,15.89
27184,2007-07-11,21.17,29.89,15.61
27185,2007-07-12,22.0,32.28,12.22
27186,2007-07-13,23.94,36.0,12.5
